City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-05-01 09:38:46,-34.4187,19.2345,294.15,58,4,1.67
1,Jamestown,US,2022-05-01 09:38:47,42.097,-79.2353,283.92,34,0,4.12
2,Klaksvik,FO,2022-05-01 09:38:48,62.2266,-6.589,281.66,81,89,5.18
3,Arriana,GR,2022-05-01 09:38:50,41.0833,25.7,293.07,52,60,5.47
4,Lagos,NG,2022-05-01 09:38:51,6.5833,3.75,304.33,57,85,2.39
5,Rutana,BI,2022-05-01 09:38:52,-3.8667,30.1,293.66,68,57,2.4
6,Esperance,AU,2022-05-01 09:38:53,-33.8667,121.9,292.06,67,0,2.25
7,Kapaa,US,2022-05-01 09:38:54,22.0752,-159.319,296.14,92,20,8.23
8,Oyugis,KE,2022-05-01 09:38:56,-0.509,34.7358,297.26,70,32,1.96
9,Teya,RU,2022-05-01 09:38:57,60.3778,92.6267,275.5,67,100,3.09
10,Rikitea,PF,2022-05-01 09:38:59,-23.1203,-134.9692,297.8,75,84,5.61
11,Yar-Sale,RU,2022-05-01 09:39:00,66.8333,70.8333,272.02,80,45,6.09
12,Tibiri,NE,2022-05-01 09:39:01,13.5627,7.0485,308.34,31,0,4.12
13,Albany,US,2022-05-01 09:39:03,42.6001,-73.9662,276.22,71,1,1.23
14,Kaitangata,NZ,2022-05-01 09:39:04,-46.2817,169.8464,285.24,96,100,0.56
15,Mataura,NZ,2022-05-01 09:39:05,-46.1927,168.8643,284.53,99,100,0.78
16,Faya,SA,2022-05-01 09:39:07,18.3851,42.4509,299.44,26,22,0.96
17,Vaini,TO,2022-05-01 09:39:08,-21.2,-175.2,298.24,100,20,2.06
18,Boende,CD,2022-05-01 09:39:09,-0.2167,20.8667,301.56,65,100,1.12
19,Tasiilaq,GL,2022-05-01 09:39:10,65.6145,-37.6368,275.24,58,65,2.97
20,Ribeira Grande,PT,2022-05-01 09:39:11,38.5167,-28.7,289.37,82,20,1.54
21,Sao Felix Do Xingu,BR,2022-05-01 09:39:12,-6.6447,-51.995,293.5,98,15,0.4
22,Bredasdorp,ZA,2022-05-01 09:39:13,-34.5322,20.0403,294.18,46,5,0.7
23,Bluff,NZ,2022-05-01 09:39:14,-46.6,168.3333,284.71,92,58,3.17
24,Cherskiy,RU,2022-05-01 09:39:15,68.75,161.3,264.28,91,56,2.99
25,Chokurdakh,RU,2022-05-01 09:39:17,70.6333,147.9167,265.4,93,31,3.36
26,Carnarvon,AU,2022-05-01 09:39:18,-24.8667,113.6333,298.19,69,2,6.17
27,Anori,BR,2022-05-01 09:39:19,-3.7728,-61.6442,295.7,99,99,0.38
28,Hithadhoo,MV,2022-05-01 09:39:20,-0.6,73.0833,302.83,70,43,6.76
29,Barrow,US,2022-05-01 09:39:21,71.2906,-156.7887,268.16,86,100,6.69
30,Longyearbyen,SJ,2022-05-01 09:39:22,78.2186,15.6401,266.06,53,20,4.63
31,Kamaishi,JP,2022-05-01 09:37:39,39.2667,141.8833,281.46,99,100,0.59
32,Lano,NG,2022-05-01 09:39:25,10.1725,11.4715,307.82,36,100,4.39
33,Arraial Do Cabo,BR,2022-05-01 09:39:26,-22.9661,-42.0278,293.07,100,40,2.06
34,Saskylakh,RU,2022-05-01 09:37:19,71.9167,114.0833,264.56,90,100,5.66
35,Plettenberg Bay,ZA,2022-05-01 09:39:28,-34.0527,23.3716,292.85,54,21,2.78
36,Saint-Philippe,RE,2022-05-01 09:39:29,-21.3585,55.7679,301.92,77,25,4.5
37,Qaanaaq,GL,2022-05-01 09:39:30,77.484,-69.3632,258.15,65,28,4.21
38,Birecik,TR,2022-05-01 09:39:31,37.0294,37.9903,296.71,52,95,2.37
39,Yellowknife,CA,2022-05-01 09:39:32,62.456,-114.3525,270.44,63,0,4.12
40,Cape Town,ZA,2022-05-01 09:39:34,-33.9258,18.4232,295.99,62,0,7.2
41,Nador,MA,2022-05-01 09:39:35,35.174,-2.9287,294.29,49,0,0.51
